parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
eta,72,,-0.020221669352870973,-1.9378329116756234,1.9499032132872351,0.95,-0.008278075400937956,-0.2740820602083316,5
sigma,1,,0.31574755457882336,0.22757377776356671,0.44167779577073324,0.95,0.32230437368356296,0.3393636959007586,5
f,1,,-1.205766829813204,-1.6105982148365239,-0.76682898009581,0.95,-1.2025130232729726,-1.3353600236811913,5
f,2,,-1.1761209941680035,-1.506366952461164,-0.8575839939690676,0.95,-1.171709027740914,-1.2615889729723555,5
f,3,,-1.1249480477977574,-1.392481580710355,-0.8576799357580444,0.95,-1.1220318980268469,-1.1617836642397845,5
f,4,,-1.0661205957156068,-1.3139938054913103,-0.8160103305876814,0.95,-1.0628016872613082,-1.0636849907536812,5
f,5,,-0.9812966912270152,-1.2120783474977843,-0.7324275647066935,0.95,-0.9807797464806096,-0.9520176172131425,5
f,6,,-0.8961897316375059,-1.136761639007331,-0.6641772111067331,0.95,-0.8974234874372204,-0.8565196474922673,5
f,7,,-0.7962258891446304,-1.0410707994512038,-0.5692632203134053,0.95,-0.7967665394917354,-0.7549637081564082,5
f,8,,-0.6793815316192608,-0.9141922034415397,-0.4416654112928359,0.95,-0.6800456718778127,-0.646745311939441,5
f,9,,-0.5227883924884469,-0.7624891940028761,-0.2883033401404161,0.95,-0.5225572227011526,-0.5061207617099063,5
f,10,,-0.37668578982555384,-0.6102638627980939,-0.13756992071559884,0.95,-0.37666146327950134,-0.3750112159042282,5
f,11,,-0.17374266771613658,-0.4045944539856016,0.05093543622237153,0.95,-0.17389393321314142,-0.185651133290238,5
f,12,,-0.032674903649869004,-0.2556686473562881,0.1881831264616329,0.95,-0.031546430088089876,-0.045992516210732665,5
f,13,,0.2144580787970073,0.002781791580771087,0.43635458349966844,0.95,0.21633019690852295,0.2122983115236154,5
f,14,,0.3605125419133445,0.1425875593746538,0.5810666945155556,0.95,0.36225027687566413,0.3733328710351856,5
f,15,,0.5352867429840512,0.31175182999118956,0.769523410597339,0.95,0.5385837816872148,0.5760263167047663,5
f,16,,0.6858785418877587,0.46419135981626214,0.9337504919329229,0.95,0.6897725958879602,0.7553785707454032,5
f,17,,0.8538432129069302,0.6229245661953876,1.1140046062779099,0.95,0.8577209103762528,0.9573536825500311,5
f,18,,1.0351063525745268,0.8023635275900862,1.2998020344114904,0.95,1.0377577503953985,1.16927632674987,5
f,19,,1.228209849048035,0.9625453697464882,1.478459294114941,0.95,1.2271065167204656,1.364826684589129,5
f,20,,1.3040049619445204,0.9960885934109314,1.5443363260736394,0.95,1.302014546573987,1.4209704897344937,5
f,21,,1.3643769462706663,1.0459851870319554,1.6672259705967805,0.95,1.3619550542896592,1.4455267859165188,5
f,22,,1.4269608314689877,0.9966558878153781,1.780949891582969,0.95,1.4182936789163645,1.4305700679261324,5
f,23,,-1.2049725243573246,-1.606364293052569,-0.7691325108376409,0.95,-1.2020649871536648,-1.334194720148704,5
f,24,,-1.1975780514998127,-1.5623678542968211,-0.8043837250439985,0.95,-1.1943076343832475,-1.3146013340916358,5
f,25,,-1.1873750897031599,-1.5118254564903897,-0.8172579208776392,0.95,-1.183605089682639,-1.288769508008037,5
f,26,,-1.1746692904868654,-1.506485437717439,-0.8643300839709993,0.95,-1.1699927474258938,-1.2577808076259331,5
f,27,,-1.1568739021722214,-1.4403237381645204,-0.8428370710804238,0.95,-1.1534986822579838,-1.2226719582645125,5
f,28,,-1.136741405187383,-1.418750526592493,-0.8638577307332667,0.95,-1.1341377869186857,-1.1843649289086573,5
f,29,,-1.1146147854049233,-1.3715949046967237,-0.8463401673498828,0.95,-1.1119067377250615,-1.143638937338573,5
f,30,,-1.089342194930542,-1.3335348257164705,-0.8265184878602788,0.95,-1.0867810565970895,-1.1011874836076894,5
f,31,,-1.0622145025144698,-1.3097102266547915,-0.8132018315433562,0.95,-1.0587140865446016,-1.0575492021403365,5
f,32,,-1.0291164394484538,-1.2805187982670456,-0.7907383656286693,0.95,-1.0276353487219252,-1.013022997059455,5
f,33,,-0.9943927078221597,-1.231217572793576,-0.7486346399998351,0.95,-0.9934510609208634,-0.9679037271103693,5
f,34,,-0.9556710635928367,-1.1834218122912232,-0.7101139596410826,0.95,-0.956048497263404,-0.9221944804081871,5
f,35,,-0.9148904576994712,-1.1537423297614373,-0.6798781106120726,0.95,-0.9153063058424938,-0.8758969268051767,5
f,36,,-0.869853912135519,-1.1063532155028126,-0.6333037378927573,0.95,-0.8711080153027487,-0.828827050104696,5
f,37,,-0.8228994409261087,-1.0609134571538297,-0.5883671953414105,0.95,-0.8233609747111929,-0.7807747893014874,5
f,38,,-0.7709677237871058,-1.0092976839333958,-0.5374920996444279,0.95,-0.7720102574377822,-0.7314066643120928,5
f,39,,-0.7162314763947445,-0.956067504074404,-0.483323917402641,0.95,-0.7170479114105787,-0.6803956614357893,5
f,40,,-0.6573101497817235,-0.892963693789196,-0.4211455914398629,0.95,-0.6585154656327875,-0.6273480776692897,5
f,41,,-0.5965669701434247,-0.8407208132469318,-0.3655668299663053,0.95,-0.5964955499966885,-0.5719339649521941,5
f,42,,-0.531469745972935,-0.771105204627082,-0.29662674033112296,0.95,-0.5311043284036057,-0.5137476451560794,5
f,43,,-0.46277952704417336,-0.6957777908795081,-0.22385239809730992,0.95,-0.46248475120431076,-0.45248170637988,5
f,44,,-0.39109295661183097,-0.6286554506265444,-0.15430400307740677,0.95,-0.39080468166443244,-0.38788410143038765,5
f,45,,-0.31641719222230363,-0.5503658938554994,-0.08138480148817272,0.95,-0.3162608295395751,-0.3196669733023535,5
f,46,,-0.23895075483162415,-0.4735401871961332,-0.01416507391986854,0.95,-0.2390815027716604,-0.24767107652351555,5
f,47,,-0.1596410334799565,-0.3909022307995926,0.06425569491624672,0.95,-0.15952928526314525,-0.17182373158076217,5
f,48,,-0.0784455311047371,-0.3021371706661341,0.1474701782453856,0.95,-0.0779032698782012,-0.09213377646249511,5
f,49,,0.004366498664645578,-0.22389427717096777,0.2184735249064146,0.95,0.005464100996867658,-0.008641920488179692,5
f,50,,0.0891913719668393,-0.12503587636642433,0.31380735293524625,0.95,0.09020585725722007,0.0784483127554452,5
f,51,,0.1748475010958705,-0.03147212977835045,0.40467940544986414,0.95,0.17592499077184037,0.16887438797792212,5
f,52,,0.2607899135682179,0.05168003557399764,0.4843562014482369,0.95,0.26219340528321605,0.2622208736611526,5
f,53,,0.3470900888365307,0.13027459855662876,0.5669920585038428,0.95,0.34855754868796823,0.35795753876358394,5
f,54,,0.4329416963705577,0.2067736452999949,0.6547381202696038,0.95,0.4345423457738986,0.45543741323494596,5
f,55,,0.5165061598163372,0.3054327063704379,0.7629987514981555,0.95,0.519660206578164,0.5538843591931238,5
f,56,,0.5995904729199268,0.37917916737809804,0.8423396098044339,0.95,0.6034171965593672,0.6524173444520248,5
f,57,,0.6813526307799651,0.45909767168735516,0.9285404577717313,0.95,0.6853229840669348,0.7500403090569018,5
f,58,,0.7606696967589734,0.5329387205236681,1.0130036592564176,0.95,0.7648946452420532,0.8456333164855984,5
f,59,,0.8375384196881579,0.6144653696133925,1.1039981529124028,0.95,0.8416633597412084,0.9380552738540917,5
f,60,,0.9109898833994186,0.6766062182878407,1.1731161249800255,0.95,0.9151792534136026,1.026073535747991,5
f,61,,0.980854970076521,0.7427848313123702,1.2421978863263585,0.95,0.9850212674942236,1.1084718930673672,5
f,62,,1.048782248277599,0.8140260702282897,1.3131693357886234,0.95,1.050807351910167,1.184064335360142,5
f,63,,1.1102254227305839,0.8829467347685083,1.3870006457980761,0.95,1.1122035130597285,1.251703981155998,5
f,64,,1.1679039588232563,0.9277934397434789,1.4356525801166484,0.95,1.1689309427807286,1.3103901115524657,5
f,65,,1.2215605134814873,0.9563121892664519,1.4716691279152931,0.95,1.2207677526728258,1.3592629369804594,5
f,66,,1.2689656770046338,0.9956392967029967,1.5216713055446784,0.95,1.267545089655628,1.3976649077922703,5
f,67,,1.3106645288769974,1.0030615203239102,1.5585063198705278,0.95,1.3091433489158508,1.4251079412030543,5
f,68,,1.3469561091164586,1.038417615159072,1.6307298073687158,0.95,1.3454837856878188,1.4414643185962226,5
f,69,,1.3798371849856519,1.0626961027042163,1.7126402016253985,0.95,1.3765221407981523,1.4467796303543192,5
f,70,,1.407722337925831,1.01083476371484,1.7292437729451875,0.95,1.4022441878384366,1.441408782658093,5
f,71,,1.431033845920136,1.004175442342224,1.811286161367384,0.95,1.4226642683983755,1.4260638230593117,5
f,72,,1.4500944864040306,0.9815679161311986,1.8992004269891143,0.95,1.4378308922698264,1.4015840084797861,5
y_predict_scaled,1,,-1.2111280822838941,-1.9931967075947714,-0.45710465338244877,0.95,-1.2051211899996443,-1.0495286269788395,5
y_predict_scaled,2,,-1.19390441347934,-1.9285703857251182,-0.4335987581211155,0.95,-1.1946023766788008,-1.308057299360757,5
y_predict_scaled,3,,-1.1804694729866272,-1.9244083315121683,-0.46400850698899043,0.95,-1.1797778101271954,-1.318804559679599,5
y_predict_scaled,4,,-1.175636558162404,-1.8879562844472912,-0.44859678563682376,0.95,-1.171235763532255,-1.226102426215575,5
y_predict_scaled,5,,-1.1569905339956874,-1.8514110733310196,-0.41855780359551675,0.95,-1.15784003590602,-1.09101899620982,5
y_predict_scaled,6,,-1.135011536037743,-1.8567874660232346,-0.4375525850854984,0.95,-1.1337253115079051,-0.5360782041994712,5
y_predict_scaled,7,,-1.112861531335644,-1.8055674802439587,-0.4159826870022728,0.95,-1.113095008158363,-0.8899177526738269,5
y_predict_scaled,8,,-1.0853569560335297,-1.7709827247043979,-0.36400325054641314,0.95,-1.0848430326238525,-1.1482375244339746,5
y_predict_scaled,9,,-1.06513415280868,-1.7175766542919988,-0.3386031616361681,0.95,-1.0637941057771252,-0.6672333163625295,5
y_predict_scaled,10,,-1.0282454068145879,-1.7708326001675148,-0.3601531088463594,0.95,-1.0277561618069246,-1.1227430210837321,5
y_predict_scaled,11,,-0.992645042041371,-1.7474527020240043,-0.3438806153177705,0.95,-0.995918925239621,-1.5423585022948867,5
y_predict_scaled,12,,-0.9441553219032829,-1.6246719040494226,-0.2727368516482904,0.95,-0.9458707951258326,-1.1793829085580996,5
y_predict_scaled,13,,-0.9116611560851471,-1.6043480538689967,-0.2845062826076269,0.95,-0.9161924722418971,-0.8244430514585037,5
y_predict_scaled,14,,-0.8738865539131845,-1.5369308919481959,-0.1712708036442675,0.95,-0.8662176266176418,-1.4436843106208954,5
y_predict_scaled,15,,-0.8139290535401094,-1.5380362914730614,-0.12098567445743369,0.95,-0.820895044387293,-0.778557132194846,5
y_predict_scaled,16,,-0.7711196320778018,-1.427995060562972,-0.09599107803887019,0.95,-0.7712415499070341,-0.4719378371623899,5
y_predict_scaled,17,,-0.7117253116391722,-1.3702761522615705,0.0027965066571435937,0.95,-0.7116658858879479,-0.6112942347148,5
y_predict_scaled,18,,-0.6648378906113686,-1.3207053556221988,0.047485137556260604,0.95,-0.6621170399429798,-0.7615216691860158,5
y_predict_scaled,19,,-0.5996445091818676,-1.316391602938772,0.0888207741292717,0.95,-0.5985972094525445,-1.0155649799180542,5
y_predict_scaled,20,,-0.5316758984752004,-1.24869122585205,0.15181607236859562,0.95,-0.5303268089327214,-0.6131556192857037,5
y_predict_scaled,21,,-0.46194136380900774,-1.1099540424060665,0.26607936873154614,0.95,-0.46255090590992237,-0.8530371383297126,5
y_predict_scaled,22,,-0.3884734159720078,-1.0973379762445163,0.24938738504594626,0.95,-0.3872510878430358,-0.12843776543393176,5
y_predict_scaled,23,,-0.3122186024647715,-1.0593590081034874,0.3473344991534466,0.95,-0.31479108099651004,-0.8270448910566734,5
y_predict_scaled,24,,-0.23969280467873455,-0.9313520306546733,0.44278935967481203,0.95,-0.24034164251822016,-0.4742971079286724,5
y_predict_scaled,25,,-0.15975167017309427,-0.8341551805959415,0.5349497586812698,0.95,-0.15597198703373638,-0.38679388793749325,5
y_predict_scaled,26,,-0.0741407764354373,-0.7297642826310498,0.6484653727991991,0.95,-0.07491690486011221,-0.1684890462603788,5
y_predict_scaled,27,,0.014416843667375551,-0.6880412451750296,0.665507276605388,0.95,0.013079273741970883,-0.15841803732759785,5
y_predict_scaled,28,,0.09878012903293587,-0.604108405277098,0.7673946295911135,0.95,0.09826563618328048,0.08942675745928248,5
y_predict_scaled,29,,0.17008683618733267,-0.4893288697011653,0.8832959050778251,0.95,0.1737601168106432,0.08410395062107134,5
y_predict_scaled,30,,0.26560760401560635,-0.43918593513795506,0.9339473295375466,0.95,0.2620766023040944,-0.016981616474288197,5
y_predict_scaled,31,,0.3443229925737289,-0.3459056333843871,1.0281194330867736,0.95,0.34241122185962364,0.8269159299198146,5
y_predict_scaled,32,,0.43826116410458227,-0.26327388099949367,1.107961006783458,0.95,0.4391786001257906,0.4758553865395938,5
y_predict_scaled,33,,0.5184938013205668,-0.1326498729537338,1.2729629958703244,0.95,0.5226895393855927,0.21472464513824074,5
y_predict_scaled,34,,0.5940395826298148,-0.07281588389292237,1.295439815343026,0.95,0.6012666057520898,0.601736694033564,5
y_predict_scaled,35,,0.694248815599317,0.029881244510384652,1.4017925623138972,0.95,0.6959870795302988,1.3085448986207258,5
y_predict_scaled,36,,0.7703391476117768,0.10444389984543945,1.4578642969790345,0.95,0.7702350118670599,0.6502888071257177,5
y_predict_scaled,37,,0.8404849908076706,0.20208275181567137,1.557743856861817,0.95,0.8419672524372117,0.3121806568937848,5
y_predict_scaled,38,,0.9222089284703645,0.27173537661379776,1.6188989665213787,0.95,0.9198611102827577,1.3349112343897518,5
y_predict_scaled,39,,0.9850265871943116,0.3089196574712475,1.6911567184669285,0.95,0.9843952045310544,0.914920996892422,5
y_predict_scaled,40,,1.0598848716459104,0.32171998874233054,1.725949830461857,0.95,1.05604308343411,0.8680482547662898,5
y_predict_scaled,41,,1.106637890020108,0.43791881128330246,1.8256482236646039,0.95,1.1065965999247518,1.0708769241112748,5
y_predict_scaled,42,,1.162531698830939,0.5040383318610211,1.8853185699580939,0.95,1.1614934633514284,1.4923139060985295,5
y_predict_scaled,43,,1.223323906239162,0.5109426941949878,1.8805357923056027,0.95,1.2175403468628871,1.2105085972715417,5
y_predict_scaled,44,,1.280058136113973,0.6027667345749534,1.9514744127782007,0.95,1.2724197083812514,0.9583707264349013,5
y_predict_scaled,45,,1.304551995793568,0.6084519798464461,1.9978859603933303,0.95,1.3042383755238456,1.0965680331204293,5
y_predict_scaled,46,,1.3562849826077557,0.6818443101075323,2.0678065246177164,0.95,1.3503810186167204,1.1885122633725613,5
y_predict_scaled,47,,1.3838669464007989,0.6282336886961736,2.0636163722839096,0.95,1.3747454559356664,1.5913938633337072,5
y_predict_scaled,48,,1.4100654776754316,0.6825863719357204,2.177592595020342,0.95,1.4044870168958132,1.5748367528344762,5
y_predict_scaled,49,,1.4259327304027032,0.6426600174021562,2.1534760271682805,0.95,1.4212231299853575,1.6043408415026177,5
y_predict_scaled,50,,1.4473192212527164,0.6687518910047121,2.2259631073773907,0.95,1.4425499414184548,1.3154649123837279,5
y_predict,1,,3420.3739740466394,2747.377304587258,4069.2367974891454,0.95,3425.543109299309,3559.435805306678,5
y_predict,2,,3435.1955272533396,2802.990454085996,4089.4644203748608,0.95,3434.5949061653173,3336.963083806536,5
y_predict,3,,3446.756750799914,2806.5720433900187,4063.295796490939,0.95,3447.3519502309114,3327.714700523651,5
y_predict,4,,3450.915638492397,2837.940270519559,4076.5581072459845,0.95,3454.7026720508497,3407.4880414478794,5
y_predict,5,,3466.96117689751,2869.3886684861236,4102.40767365675,0.95,3466.2301515912254,3523.731930476013,5
y_predict,6,,3485.8748526863465,2864.7620995911902,4086.062017705158,0.95,3486.9816926703875,4001.2773691792445,5
y_predict,7,,3504.9356855986716,2908.838640605103,4104.623649128255,0.95,3504.7347708464354,3696.7863949356565,5
y_predict,8,,3528.604308752886,2938.599999824621,4149.353723296956,0.95,3529.0465573380825,3474.4934395303926,5
y_predict,9,,3546.0067192025394,2984.557741067815,4171.21136428565,0.95,3547.159875281134,3888.41393135341,5
y_predict,10,,3577.7507406235354,2938.7291870980353,4152.6669012678185,0.95,3578.171752603879,3496.432327358061,5
y_predict,11,,3608.3860661544504,2958.8483851756046,4166.6699357766975,0.95,3605.5687782371074,3135.3389243380298,5
y_predict,12,,3650.1131206606697,3064.505440625965,4227.891565762599,0.95,3648.6368975672503,3447.6917764714285,5
y_predict,13,,3678.075456272552,3081.994805419983,4217.763569854418,0.95,3674.1761044982136,3753.1296037355805,5
y_predict,14,,3710.5817870843503,3140.009567767811,4315.206553424671,0.95,3717.1811600309056,3220.2514246084443,5
y_predict,15,,3762.1772567838916,3139.058333854852,4358.478618523334,0.95,3756.1827845752982,3792.615998970076,5
y_predict,16,,3799.0162209530063,3233.752558260367,4379.987319422169,0.95,3798.911306511529,4056.4723380052847,5
y_predict,17,,3850.1270551513626,3283.421643292686,4464.997398247318,0.95,3850.1781930328216,3936.551414974587,5
y_predict,18,,3890.4752767396003,3326.0790009222474,4503.453486094916,0.95,3892.816661342766,3807.2755946840502,5
y_predict,19,,3946.576400289223,3329.791131923109,4539.024208207137,0.95,3947.477637350715,3588.6626795410416,5
y_predict,20,,4005.065703085618,3388.0496105603215,4593.2338063607685,0.95,4006.2266405526207,3934.9496301998765,5
y_predict,21,,4065.07464355167,3507.4376787777455,4691.561261784706,0.95,4064.550111828321,3728.5234187950887,5
y_predict,22,,4128.2963131163615,3518.294233092308,4677.197241718547,0.95,4129.348168072769,4352.065840609251,5
y_predict,23,,4193.916175440101,3550.9764277759987,4761.484066997215,0.95,4191.7024701103055,3750.8906322088305,5
y_predict,24,,4256.327092820255,3661.130788534774,4843.626223242202,0.95,4255.768745776451,4054.4421052141024,5
y_predict,25,,4325.119159825518,3744.7719860645525,4922.933383227989,0.95,4328.371705806874,4129.741604152096,5
y_predict,26,,4398.790247617822,3834.6039066640005,5020.617432633033,0.95,4398.1223626931815,4317.60035032946,5
y_predict,27,,4474.997093737945,3870.508000421078,5035.282570872345,0.95,4473.8460692935005,4326.266796278705,5
y_predict,28,,4547.594572064229,3942.735065772436,5122.960105810112,0.95,4547.151833456551,4539.545677487002,5
y_predict,29,,4608.956420464616,4041.506762609132,5222.697098017982,0.95,4612.117403459548,4534.9652210432105,5
y_predict,30,,4691.155292190326,4084.6564643946313,5266.284372665671,0.95,4688.116745041399,4447.977650152552,5
y_predict,31,,4758.892563089998,4164.927338809729,5347.3226728780355,0.95,4757.2474193241915,5174.180210525582,5
y_predict,32,,4839.729556838773,4236.034774074147,5416.029064418682,0.95,4840.519041759575,4872.080664747776,5
y_predict,33,,4908.772471847461,4348.441178731138,5558.0188918017875,0.95,4912.38304725261,4647.368774296076,5
y_predict,34,,4973.782187833216,4399.930362742821,5577.36095994722,0.95,4980.001287198652,4980.405814164118,5
y_predict,35,,5060.015643382909,4488.304736987785,5668.881118387026,0.95,5061.511478656606,5588.638330133723,5
y_predict,36,,5125.493963782334,4552.468439612465,5717.132754444472,0.95,5125.404351429788,5022.186559930829,5
y_predict,37,,5185.856849236909,4636.48999483044,5803.082515082756,0.95,5187.132385817285,4731.232989286422,5
y_predict,38,,5256.183079035778,4696.428449067253,5855.708568333451,0.95,5254.162701578331,5611.327459430207,5
y_predict,39,,5310.239812340541,4728.426788296573,5917.888823145036,0.95,5309.696486069963,5249.911565871248,5
y_predict,40,,5374.6579138816205,4739.441909009274,5947.829480185724,0.95,5371.351924371707,5209.575975977489,5
y_predict,41,,5414.890477412092,4839.4349505842265,6033.623340729904,0.95,5414.854945879747,5384.116949137986,5
y_predict,42,,5462.989002216275,4896.33304839165,6084.971704570793,0.95,5462.095565250245,5746.777815569871,5
y_predict,43,,5515.302765728467,4902.274487167119,6080.855961620982,0.95,5510.325816044152,5504.274756198136,5
y_predict,44,,5564.124501461585,4981.292199106984,6141.901058904004,0.95,5557.551374426877,5287.301536935968,5
y_predict,45,,5585.202301354171,4986.184546158054,6181.839775224482,0.95,5584.932420438141,5406.22502282654,5
y_predict,46,,5629.720297218402,5049.341144225059,6242.008800456798,0.95,5624.639735265166,5485.346162242016,5
y_predict,47,,5653.455515802946,5003.207379885453,6238.403031763471,0.95,5645.606162811578,5832.0394909157485,5
y_predict,48,,5676.000243620849,5049.97971368398,6336.483450561359,0.95,5671.199788259402,5817.791533816812,5
y_predict,49,,5689.654554627993,5015.6217267310285,6315.730323127335,0.95,5685.6017831795825,5843.180806275096,5
y_predict,50,,5708.058357884723,5038.074671992061,6378.107922714807,0.95,5703.9542302668915,5594.593237496567,5
rho,1,,1.2533587546539016,0.29043137154314663,2.9541142586129223,0.95,1.4298209956397903,1.1346254207998667,6
alpha,1,,1.0093426709938123,0.2658201022916999,2.0574621360582124,0.95,1.0709075148294946,1.3507341534932835,6
eta,1,,-0.9467891857770062,-2.080634877012206,-0.1502092882067155,0.95,-0.9915496587956362,-1.166600607466645,6
eta,2,,0.6078292217068006,-1.0675770082398472,2.18959086718633,0.95,0.6135515444094483,1.203488692402062,6
eta,3,,0.4467002932141108,-1.2615883378341277,2.241643635495588,0.95,0.45046455733784624,0.04189997007986129,6
eta,4,,0.3794686885041829,-1.5159140081943323,2.0761814304121073,0.95,0.36727546167583675,0.2230068125398745,6
eta,5,,0.35759352706886827,-1.4686526700671383,2.1701967172462915,0.95,0.35561108662372937,0.050670683450270454,6
eta,6,,0.4359938531262926,-1.4878805219707563,2.162161779356757,0.95,0.41156737749509953,1.1659214989876017,6
eta,7,,0.29348725518149915,-1.6640673808558222,2.1022050544290085,0.95,0.2639283613270226,-0.058971639938979165,6
eta,8,,0.18058027887536132,-1.8232553544920913,2.010086854298925,0.95,0.16484832609490555,-0.3628433538914156,6
eta,9,,-0.0036587623467658897,-1.9337546790250764,1.867735954412327,0.95,-0.0045669376503135834,0.8166464378052476,6
eta,10,,-0.016907197335461414,-2.0071789836518437,1.7885589464252565,0.95,-0.008896840006641779,0.6051132061327564,6
eta,11,,0.013173299716580256,-1.9985928703584515,1.9619844988757953,0.95,0.002672500566817072,0.9841882411492773,6
eta,12,,-0.03938889054884037,-1.9725264605307893,1.9394530319420613,0.95,-0.017883477973839,-0.043918465747194074,6
eta,13,,0.006578625692295328,-1.9728273573802189,1.9839653946718092,0.95,0.008921679838807177,0.054680790735247536,6
eta,14,,-0.01445227250825535,-1.875470496399398,1.974604765620176,0.95,-0.01643477406983343,-0.7048549093405383,6
eta,15,,-0.005438868771386392,-1.9237097638695029,1.9120093713411777,0.95,-0.004113324061005293,0.17286259468677034,6
eta,16,,-0.02781358132053153,-1.9747590036879754,1.9587288902131492,0.95,-0.013916661967877417,1.2185935376544994,6
eta,17,,-0.00023272384859256926,-1.9783542837650279,1.9002679610637052,0.95,0.004437373766956278,-0.06935910304681794,6
eta,18,,-0.008554874898684658,-2.087635368003267,1.800570763433551,0.95,-0.00958314579113404,1.6265943299039107,6
eta,19,,0.002128150902622035,-1.9240692946633384,2.013817037348466,0.95,0.007735104136821188,0.47360521752915175,6
eta,20,,-0.002504120521506184,-1.909686204764531,1.9840805213896666,0.95,0.003934834232264512,-0.9865315096387751,6
eta,21,,-0.007103950613458112,-1.8674349847160197,1.9993034232614555,0.95,-1.5758657264725546e-05,-0.9452166257047613,6
eta,22,,-0.009584285327608291,-2.024603311618473,1.8711155304927305,0.95,-0.016248777145134917,-0.8662097266013463,6
eta,23,,-0.008889644863480293,-2.0762292549024393,1.919982076870068,0.95,-0.01112005471699259,0.0627891952670136,6
eta,24,,-0.014004517446763558,-1.8925456673452994,1.9116123600837929,0.95,-0.008293114977183236,0.04955818651153568,6
eta,25,,-0.011636647269729966,-2.0618839769937813,1.881218280692186,0.95,-0.011638761046016254,0.4909920580732126,6
eta,26,,0.00037207281682126794,-2.0346990866752765,1.9030653588600372,0.95,-0.005303853540178846,-0.04583424668371225,6
eta,27,,-0.005884064335491828,-1.9633111270124821,2.093531658111747,0.95,0.0002945632800794051,-0.3805019004493333,6
eta,28,,0.030133393244091033,-1.9322543658708353,1.984060047505532,0.95,0.015979111964247745,0.38720866149433647,6
eta,29,,-0.007308689729285146,-1.9681484383123828,1.9179474239784902,0.95,-0.00278644761865806,-0.6705964004243342,6
eta,30,,-0.003434272750082415,-2.02267997717383,1.9317089876113438,0.95,-0.008841896289384928,-0.30240284164277753,6
eta,31,,-0.024747131264752073,-1.9184316237158237,1.9447319100591678,0.95,-0.02188975893604169,-0.9757913730428874,6
eta,32,,0.004042733918959549,-1.9116376714447325,1.9656109809738591,0.95,0.009271562565881884,0.12773427719374938,6
eta,33,,0.0028531193969679267,-2.0193178924618764,1.8911492022622616,0.95,-0.0037794749949161778,0.5458327976686118,6
eta,34,,0.004434851755417378,-1.9909174984197535,2.049241191621947,0.95,0.004848524140756019,-0.2254447138732209,6
eta,35,,-0.035316007944295374,-1.8856276018130023,1.9258383108272907,0.95,-0.02534364075123933,0.3466946854718679,6
eta,36,,-0.022292167522661027,-1.885742590855411,1.8942620181149734,0.95,-0.013633908517099001,0.20495967843496335,6
eta,37,,-0.004836417112909233,-1.9586183525978125,1.9978933355835793,0.95,-0.005094755027558424,0.5306707482434008,6
eta,38,,0.011586483402291743,-2.0554173705201317,1.8459311543389898,0.95,0.0057661013093310886,1.2047064135752314,6
eta,39,,-0.020905046314420674,-1.9032059065347002,2.0380487715378215,0.95,-0.012350775511144777,-0.1572434792024647,6
eta,40,,0.007854806832323785,-1.9806586568337936,1.990476967725095,0.95,0.003651379243322303,-0.2591969169412819,6
eta,41,,-0.0017116129403937433,-1.934393160291774,1.914390561091174,0.95,0.004126534294269284,-0.01896648461667703,6
eta,42,,-0.013927207434318724,-1.961606872807058,1.990443125296534,0.95,-0.012165261127506245,-0.03879606982490098,6
eta,43,,0.023978012024479183,-1.9124047580952503,2.0332382734809062,0.95,0.009060512232879302,-0.6042611165038344,6
eta,44,,0.008912443160395456,-2.0284163146156917,2.010392404466607,0.95,-0.0034725056919280572,0.22001284571104018,6
eta,45,,0.01213622025034354,-1.9622988568288782,1.9194370693558591,0.95,0.0013214181435534933,0.29437591018320763,6
eta,46,,-0.005648771304797011,-1.8774340096005824,2.085450694323974,0.95,0.0001691860720333125,-1.6258414094425282,6
eta,47,,-0.0006865074743246657,-1.8900115495278265,1.9908169814950756,0.95,-0.0030191715623658646,0.24885035579724912,6
eta,48,,-0.018328893128349243,-2.0355003024383174,2.058749193849455,0.95,-0.017143492667741914,-0.3937599560364799,6
eta,49,,0.027737419670555624,-1.8750269422011843,2.0340345455785505,0.95,0.02025900868475298,1.6269162159924588,6
eta,50,,-0.01086820377834083,-1.9193335659490736,2.046050395615629,0.95,0.0009618770214497185,-0.38091548331099734,6
eta,51,,0.012334575942888696,-1.9561782118963613,1.8979631125349339,0.95,0.0018203786849592387,-0.8154345649162877,6
eta,52,,0.02261588886628773,-1.9504903716111979,1.9808961427710234,0.95,0.015734115959713472,-0.4844540763032597,6
eta,53,,0.0026154455841112083,-1.9717557598848072,1.9511901096458963,0.95,-7.763407850883563e-05,-0.3920745353204227,6
eta,54,,-0.0025252191340972155,-2.0306699591840296,1.950897614283911,0.95,-0.0023147059951888855,1.1127281417604202,6
eta,55,,-0.007230343404773069,-1.945955901603866,1.9602882780848545,0.95,-0.0003688585633404378,-0.2016463572134832,6
eta,56,,-0.022177137233719748,-1.9644531364255624,1.8744085055426785,0.95,-0.01250239678550823,1.1471205450659696,6
eta,57,,-0.002114799488644375,-2.001898126004132,1.9274218486133996,0.95,-0.004048832292527645,-0.40967112717299486,6
eta,58,,-0.00832545722000274,-1.8753441891733098,1.9546117209890261,0.95,-0.00779630313135937,-0.9075826841055366,6
eta,59,,-0.013241919205975441,-2.0141231702919518,1.9532728828622679,0.95,0.0022202456526511584,-0.4569156780621161,6
