100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-778.2915894399939,267.8358940971683,50.667348822642296,67.6667779188087,58.783608571635554,60.39662262962396,39.59582225523559,73.39086811919628,24.364203312851398,81.14788935185115,9.669476470688885,89.23590193582154,-230.98991952535295,95.40001007416532,-708.9170527861537,104.61811098351882,-719.8989365504295,115.0725409758861,-728.8320800970884,127.35843020165046,-742.7235832597415,147.59358961174343,947,150.0403824304476,-761.6919695671172,0.95,-123.14298223607787,59.48266530016906,96.04304041784212,mch_sub
-397.2350437130742,647.172584189751,431.0397590311399,448.0071179482773,439.3458777614136,441.09645255297585,419.4381862576696,454.5207067382129,404.69703521867007,461.90753109414857,390.19169977816114,469.01478548166136,149.13579565664986,475.6527486324825,-327.9024064678278,485.2933979697503,-339.0899199019745,495.3107388582436,-348.1149003652211,507.6972045231613,-362.1261146494547,527.3229055823602,948,535.1887522339001,-376.8108105883864,0.95,257.37777049936886,440.3476287156752,478.60329383747353,mch_sub
-256.57434595466975,789.2606438073631,572.5241867143336,589.6297193036792,580.6639459276989,582.3221910742644,561.4659950743915,595.7757734680166,546.1348717805012,603.2725441357068,531.4140246217202,610.9812209436366,291.73633861755496,617.3139866323271,-187.09283676925952,626.6176831578695,-198.25653802167488,637.1332501601879,-206.85349889233925,649.5865569691732,-221.19246013223278,669.0371240186278,949,675.0087946624051,-236.5908420861549,0.95,398.84498175842054,581.78332690146,619.5336298216828,mch_sub
-71.46311169503474,973.9041770782601,756.679441934147,773.4278621814134,764.9168072018713,766.319400968518,745.0219984747746,779.6044772286765,729.4632069670002,787.0392622138479,714.6291267788331,794.4869502847683,475.05298077640134,800.8617212580327,-3.100706268251588,810.6720693806096,-13.777381411992632,820.8284345870812,-22.842413390574237,833.4501089294804,-37.20794428560906,852.7678721142584,950,856.5211448034336,-55.45214687703901,0.95,582.6939390646585,765.8264365906925,802.0142286498651,mch_sub
129.7927109465288,1175.5843072639866,958.7856902928929,975.9736468719725,967.284225899861,968.7733338542962,947.870139459078,982.1675473493023,932.1383397669572,989.7015925110937,918.1379390202294,996.9704806613494,677.5468753550039,1003.7054248374181,198.87692303071617,1012.7208458399193,187.9111223464655,1023.0694980585289,178.8885016169454,1036.0872767610751,164.9185040480631,1055.4379132577315,951,1060.9389633025655,149.57426454420602,0.95,785.0397977962047,967.9119071117007,1005.6710069562562,mch_sub
179.88869963332172,1224.9228242199579,1007.9039180846628,1024.6437364426795,1015.8168169002905,1017.4358885388006,996.3358441041042,1030.7678874673413,980.8163424524141,1038.1564289010134,967.184320366331,1045.9987101734046,724.686407889902,1052.8067525995937,249.10408132705078,1061.9594203228417,238.0602948624802,1072.3857095621063,228.75962921852565,1085.0224445226017,214.82544490196307,1103.6148967242734,952,1108.0733131573777,196.53293966350702,0.95,834.1963944508815,1016.583469211232,1054.0417647990441,mch_sub
209.0387443360869,1254.608615275298,1038.1237862621028,1054.8948944027525,1046.5184412012827,1047.762417851593,1026.7485106582158,1061.0851941965975,1011.2185416766201,1068.6679785665674,997.4083049487148,1076.3706257295,756.5795574838088,1082.73187795217,278.55426661354016,1091.951648232981,267.16921798090897,1102.5126144308565,258.2343626368374,1115.0566414042933,244.27772311892343,1134.4194344816963,953,1137.1121438893447,224.3989643774646,0.95,864.2003513978206,1047.1233806995142,1083.4282585255705,mch_sub
220.69888267240572,1267.1262599061215,1050.1015887282028,1066.9470911665558,1058.445711749588,1059.5739644549913,1038.5667526473258,1073.2373666614992,1023.0211593283402,1080.8401726267757,1009.1511845325509,1088.3018312841043,768.9295779364643,1094.7817834066864,290.15266468477034,1104.5332249364878,278.65732519168245,1114.290914713724,269.7386461543843,1127.3723515301956,255.5090231638143,1146.0558026237454,954,1153.5898840809941,240.49045514751174,0.95,876.1075798436548,1058.9310914152397,1094.9480849525428,mch_sub
234.76021513826572,1279.4417592205605,1063.4946515455595,1080.3062184513367,1071.7908734387452,1073.3353824293636,1052.2566504898125,1086.5904096614045,1036.1408828499837,1094.2275981024504,1022.7308573069449,1101.4436179102495,782.0605528180935,1107.9408356005501,304.23871906575795,1117.2858203236376,292.94445333136304,1127.5434665804223,284.0981103133325,1140.489391717408,270.00111019677297,1159.2345620454748,955,1163.4007967035946,250.75521679626695,0.95,889.6032647547415,1072.6935363507746,1107.6089652239457,mch_sub
254.49798347097726,1300.2375945847448,1083.577650812023,1100.84426276617,1092.196460470598,1093.0929849632303,1072.474393963705,1106.8222746974295,1057.3813554617611,1114.3020770611172,1042.5561219346173,1122.1695870099334,802.0045020290207,1128.5241827966552,324.515673530325,1137.8804865681864,313.04498674264755,1148.3965061343677,304.0968141571272,1161.206349060812,290.29992197649204,1180.0704013162042,956,1187.6064218545143,274.98138410023876,0.95,910.0187730932113,1092.532311424572,1130.2637534640126,mch_sub
253.74883357237422,1297.226207906163,1080.0683792449056,1097.2094444943368,1088.6707770049325,1090.1381871995359,1069.531311932493,1103.3309034646416,1053.5904514365825,1110.9089283092967,1039.1758075583407,1118.433984420203,798.7742913363727,1125.363625839286,322.47998567790137,1134.22775681222,310.53255912206845,1144.6831811689908,301.13537445164604,1157.8139589947023,287.2950947170834,1176.668157395507,957,1180.0208086333043,268.0983042025464,0.95,906.7737654582655,1089.3921502588269,1125.6712503602787,mch_sub
261.9488841302202,1306.278669762527,1090.5351832019835,1107.4895675405892,1098.6886233818477,1100.0447674705074,1079.1037806597603,1113.721638811601,1064.0594594275,1120.9134243762899,1049.4894226141482,1128.3425245478688,809.7653033128888,1135.044400032936,331.82184388362907,1144.6541776779277,320.1238954649069,1155.5263527008028,310.9706457295492,1168.0334870651811,297.0712072667798,1186.4610148406998,958,1193.4839845764864,281.8030887274417,0.95,916.7876192163528,1099.4530629386197,1134.5326425788041,mch_sub
262.83188857036953,1308.3791373237236,1091.748297040207,1108.4998717262106,1099.4305553850907,1101.1932850148262,1080.6763070469826,1114.5758052477331,1064.7477309680553,1122.0288493401217,1050.1258580594094,1129.7295768660074,809.6391644236535,1136.3863117876035,333.43416124568546,1146.0937719451877,321.8023689941611,1156.2914240932284,312.89015997150557,1169.2272631608607,298.669523426486,1188.0586585538492,959,1191.0510851101535,278.7946742686513,0.95,918.056922379252,1100.3147674817583,1136.2976968384214,mch_sub
272.2860325364693,1318.479007479357,1100.984117345549,1117.1974736072057,1108.821949710848,1110.1500147586376,1089.8214089487215,1123.5321286231558,1074.2425580845627,1131.28585684559,1059.499377907708,1139.2401612494775,819.6919480463828,1145.9483310910455,342.6261778235578,1154.8949191214892,330.50415061930534,1165.7347861510543,321.5984113751339,1178.8552666429864,307.7451832413909,1197.239338285364,960,1205.020953713663,292.25495587847695,0.95,927.2004093827372,1109.3841499622672,1145.6909837707328,mch_sub
-689.767658080583,285.54029264872815,87.0271900435836,103.34611403804442,94.91625264964017,96.74714619757368,76.37303888607954,112.02709968555313,63.31652700421624,120.10955011762701,43.39370205593602,126.19589516860589,-178.25213507956641,134.2756374515616,-609.1748785477118,141.43871573752182,-624.7837626454418,152.2725275432826,-638.3207695180593,168.4635344574756,-650.778858157387,189.15021265327792,961,200.11676303606612,-661.5984054678017,0.95,-70.96956610985269,95.84011186652549,112.98957302706538,mch_sub
-332.99113645892726,643.3693572006582,444.5080410067536,461.05058083397284,451.88534060232564,454.0719189206094,434.1843965294403,469.7251591046062,421.20963981996897,477.4682650467005,401.1686976345814,483.62835341083235,178.2931952002171,492.0190738119154,-251.94174444183096,499.3612760677336,-267.7886637599832,510.1575931800593,-281.3119242766802,525.6011460367574,-293.892170893127,545.9462974629964,962,555.9844038922705,-305.852610261898,0.95,286.4425267351911,453.13447984477824,468.3068338922851,mch_sub
-106.69635204492761,868.5701401085861,669.9855744789079,686.6982271716436,678.2156278505121,679.6359512864008,659.6575874485104,695.0983201756947,646.4262259420377,703.0394903876729,626.1911033338465,709.2936940522018,404.29200432051863,717.1134490441201,-24.944202366727446,724.4035704853957,-41.10349823551063,735.6414784526288,-54.48151314643889,751.4326160870557,-67.46948216036157,771.2007371485529,963,781.9273556581827,-79.43333175550993,0.95,512.2972897523346,678.776028510609,694.3965146284972,mch_sub
-6.81047949252752,969.3500784175283,768.8541795675538,785.0824483489523,776.0269169646409,778.2137441997427,757.918008030613,793.9412465199631,745.1392959208324,801.5077361376905,725.2197703368413,807.7704712390424,502.3436953349562,815.7155707377806,73.92804589171074,823.272495480393,58.23025197557128,834.1109948319488,44.60786482174856,849.8480008062386,32.21793896491165,870.7849190983609,964,876.8483468843699,16.488635322963773,0.95,610.9797623768984,777.3724576794577,793.1769609113587,mch_sub
31.927648423886012,1006.2057688047688,806.649974894785,823.5233295309349,814.8999180792389,816.5229632827152,796.2118708703674,831.7831416603568,783.0900666606251,840.0746081657205,763.0322624055123,846.1341843533389,539.9611092179326,854.2237541523584,112.48008865804778,861.2802200543421,96.45603692900842,872.0107200465652,82.7555697041721,888.1743307682068,70.36711767879017,908.4526557418727,965,918.625767803799,58.252675466656,0.95,649.2358038925016,815.4192590410598,831.0200294243598,mch_sub
63.458621877751284,1037.0227684397523,839.0320673156982,855.6635895712974,846.684365706405,848.5273273642566,828.8440876513041,863.7051836847015,815.2002154630234,872.3563604379831,795.4568494073097,878.4602207081109,572.8601656541798,886.5652294297279,144.46409468036737,893.2890333146402,128.87803810070614,904.4228679277252,115.19896926072803,920.2754163743778,102.72020240597776,940.7901633124612,966,947.2782230584052,87.32263387282524,0.95,681.4615483412255,847.4864296315491,863.3337116624128,mch_sub
74.72607822709551,1048.2406544717674,849.6882846022694,866.19446616194,857.3516405262633,859.1447365446861,839.2290588132173,874.2556957369422,826.1015500043989,882.9499513959181,805.7476987032144,888.6994296289058,582.7365800954726,896.9955582740063,155.39065959218038,904.1385804155009,139.70875288784742,915.1390684587298,126.04780922555187,930.1967124230415,113.39785055638653,951.5452189982947,967,957.9330034722636,98.50514329433827,0.95,692.0831945477603,858.171255847093,873.8490704714636,mch_sub
87.94619731879243,1060.8922170240949,862.3549812422525,878.9905673939966,870.4170180228871,872.1270677455165,852.353995479984,887.4200994973949,838.6598924409595,896.0406071237683,818.9433079915414,901.9891180995251,596.26254475568,910.0577731120172,168.27939725406623,917.0539899676411,152.3061954887024,927.6668462640488,138.82749559935908,944.05121747883,126.20475682888727,963.5579676724134,968,974.4832305775311,114.70315459924223,0.95,704.9987276892847,871.534591284042,886.3038969051925,mch_sub
96.42282780594405,1067.7328560017452,869.6933424333151,886.5986459733901,877.5460931916921,879.1704207018636,859.1446044749888,894.6424712759194,846.1223264593042,903.2874229985332,825.913985663464,909.7780911311777,602.6217891024266,917.5098552304328,176.8964155414808,924.2014286143802,160.3821131221897,934.9822282509048,147.16210255390357,950.6951078569605,134.4246714739774,971.3142523583718,969,977.8945204849593,120.20770448754092,0.95,712.6043584727438,878.4263231646489,893.9135021593036,mch_sub
102.21515976092883,1074.1129389985927,874.2459861098644,891.3790852736821,882.8736557053987,884.5260297506908,864.5802770645435,899.5161444598584,850.7538455648962,908.213763100805,831.1698863081931,914.1334178804732,609.4467167185567,922.3356424519011,182.90353787090854,929.2996572376119,167.03164236074605,940.1093862454156,153.32213822469717,955.4610401699696,140.74422900258466,976.7366722299139,970,982.4158237590285,125.25916982837362,0.95,717.7906009164884,883.849283149819,897.4642503506019,mch_sub
106.80478607170289,1078.1000644495239,878.9850828474653,895.702096387768,886.8728483693358,888.7126395672756,869.4331863269408,904.004968827337,855.1261878744278,912.8731278947488,835.7668551180161,919.0511636301842,612.1046209810778,927.1989530616796,186.73611548862922,933.5995844240132,170.65432466177415,944.1631586124853,157.69373445658246,959.9957445046482,144.91810573641447,980.3104083693644,971,986.4419425644627,128.80531601997745,0.95,722.1712932966924,887.6402093384689,902.9202668552152,mch_sub
111.31210618964906,1084.0003961393868,885.4579736332469,902.0142640600968,893.7004441104282,895.0290115358777,875.462556624582,910.5253561014388,861.7913591868198,919.0572083667516,842.0515256842175,925.5720022715118,620.0436347163792,932.9699604720718,193.2464880588816,939.9576218821478,176.96863667627363,950.6004655795542,163.41268055693294,965.9390344434228,150.92524537006724,987.1456180085062,972,993.1023831995703,135.10090812838894,0.95,728.4260292759769,894.2982156652597,910.0072904519895,mch_sub
117.34664342573092,1087.1977630410922,889.1231155768735,905.8858300371878,896.9084296937497,898.3790296378711,879.0865068275232,914.0231869689686,865.4343150200859,922.9067837370626,845.3119775720847,928.9961015380543,622.0640779780967,937.1454348328753,197.74462432576857,943.5627901686873,181.73590691448425,954.8191108554795,168.3217868972717,969.6012494122233,155.7551011287903,991.1376240453958,973,1001.9856948702045,145.21089648438124,0.95,732.5323373080035,897.7924350299548,913.1726010745351,mch_sub
121.1418563965542,1093.1192198273845,893.6330549683789,910.6075313677034,901.6559552734939,903.4526638268514,883.5742729783669,918.8033382144743,870.1486698136041,927.6433060461618,850.7175813667841,933.6427722327351,626.9878907433663,941.7175895495868,203.12112557863398,948.4850200499819,187.30064532693524,959.2140418860197,173.33374999251453,974.4258055648735,160.6931806871099,995.2711782674509,974,1002.924572796825,146.7966924146583,0.95,737.2938094123828,902.2518566085707,919.423936442059,mch_sub
121.67617833016561,1090.3325868651716,891.3408192135328,908.5641724376044,899.3652268577326,901.0224763301333,881.9671423381517,916.7114574667751,868.2145000471858,925.1782890692114,848.753986332652,930.9732580117613,625.2811906622226,939.27729329518,201.38098528015558,945.9939217412317,185.74390333061123,956.8561380638355,172.21723487181993,972.0245058555138,159.7087576841215,993.0861874950324,975,999.8566675673461,144.90860111131292,0.95,735.2634870711656,900.4822438329337,915.6418222176336,mch_sub
127.099984076694,1094.1824270748284,896.5513105608371,913.8088619959585,904.7857013211092,906.1047625397114,887.0751658765696,921.6819980641609,872.9035838235658,930.5881080868614,853.6077211355184,937.0771100577774,630.0312867017439,944.9178015903526,206.77091159982592,951.1946095129338,191.69948018437782,962.2325024996135,177.90104766079855,977.42695557901,166.34829819730643,998.8105417755263,976,1007.466689442789,153.3304897837279,0.95,740.6679940963229,905.4781160890705,921.3169455691152,mch_sub
115.66080032116747,1083.3752828120505,885.3041773311688,902.6948944053383,893.6595188889567,894.825418015743,876.2965836457712,910.5920918131067,861.4773254890608,919.0542805756687,842.2025125480349,925.683934144158,619.9488112853578,933.22676079385,196.06486444548523,940.0010624002143,180.6486674943285,951.4628524730583,166.50186693434395,966.5368453809651,154.1341600936878,987.3666713808709,977,993.9288508553815,139.75219348217456,0.95,729.412132801002,894.2210003466524,909.6108953559618,mch_sub
114.33147046162685,1083.4628808574355,885.119510680375,902.2161546332397,893.3319375619154,894.5173443446631,876.1397319403773,910.2739709815169,861.7262240287982,919.1335231501641,842.0491436735617,924.827765419437,618.137875808181,933.024843338635,195.32766079353823,939.5426084900238,179.6963014725329,951.0123086459168,166.0533833183008,965.5312940805424,153.60294952644557,987.7196778617357,978,992.1576533421751,137.250085995262,0.95,729.0871388208855,893.7408562733592,908.6584933520298,mch_sub
-735.0201861087938,74.33663327078762,-95.46790729246018,-74.80578178731437,-86.64391990310115,-85.02921711677385,-105.62028849015755,-66.26340208293453,-116.54286798161506,-58.741651676787484,-134.6599323366187,-51.95656332569547,-339.6866341987837,-45.6799222886263,-676.5542250680666,-40.07025424318703,-685.740633467836,-31.311332567791297,-695.1341327621099,-18.174181212538905,-705.4892928172461,0.9367239019901709,979,13.34316095604379,-714.945474034059,0.95,-222.15379134256975,-85.59045203014813,-77.45946609545115,mch_sub
-484.36516947355017,322.7948549028704,152.92926000865674,173.32348868063013,161.915669980904,163.73881875960862,143.14527475554,182.56753642372377,131.550276275412,189.7677990596115,113.95777892086157,196.934955896995,-90.38298840223854,202.76442632939307,-426.2550815371652,208.64001289633688,-435.52233473038564,217.3029555437235,-444.86393157256146,230.37507129603026,-454.79314060079037,249.55776303017333,980,262.03048476454546,-464.49388130274997,0.95,26.75521975794647,162.90617294920145,170.06655420515744,mch_sub
-279.83064808365293,527.6582759840078,357.6753221084735,378.42745447423414,366.8703102949097,369.24478506184664,348.06123371417686,387.14776594517457,336.7173271901739,394.0973383148316,319.26388239941116,401.46647767992806,114.83238694200361,407.5107382899116,-220.97236567243112,413.53660279160766,-230.8382202013498,421.8838939003059,-239.6514165336972,435.7826454272771,-250.2032492337476,454.6123505209519,981,466.5615442073449,-259.89214674448976,0.95,231.61366748282416,368.0104101616591,376.4822470533437,mch_sub
-196.75448669603634,608.4873001984379,438.43883378560804,458.89464630061343,447.88802824852644,449.74184902239585,428.1629887210284,467.8709173697008,417.5548762938103,475.4139467333474,399.41453759193416,482.11699325318875,195.5792007781901,488.2728547922518,-138.83680274955654,494.2358887493256,-149.29184935518728,502.94651526296167,-157.6788710443242,516.2650788380871,-167.92000496113025,535.5076881481696,982,538.6272020162427,-186.5127585806781,0.95,312.6243396963809,448.65863506769784,457.0921446949394,mch_sub
-159.14487956274434,647.1133630540184,477.55814101755556,498.04358782695624,486.667850204517,488.56357268325746,467.78028812768684,506.74810594515344,456.79732163472414,514.4044374786474,438.55275498778485,521.6251068867899,235.44827121167293,527.8170078529186,-99.48879225451164,533.7636659936145,-109.60677381419664,542.1351595744327,-118.4082649855713,554.9970321078677,-128.52928621806842,574.4903560654695,983,586.4010204621974,-138.8290123859581,0.95,351.8702523559233,487.5352785297655,496.04237291957816,mch_sub
-127.62085428952469,675.281444483439,506.7109842707562,527.1481774342994,515.6516052456378,517.5850593087612,496.37294728383614,535.961736231224,485.78102827779446,543.601375467856,468.08169800465333,550.4309390211343,264.9734885519739,556.7309315582748,-69.9055265414645,562.5896219861253,-79.55419977695647,571.0502960779961,-88.60911384212693,584.285409771509,-98.60060101996055,603.3170787436102,984,608.0823834410081,-115.93335390576453,0.95,381.11019104418045,516.5228796447468,525.6359173849982,mch_sub
-110.7291726284052,692.7332494231006,523.3150889185447,543.6056003067131,532.3473681680094,535.0000297500617,514.002942993949,552.428076511572,502.70989444762233,560.2380070900591,484.62113348187887,567.4708047297363,282.6297121142387,573.5519162784057,-51.90160971677055,579.7182754040548,-61.855097348894596,587.770008883187,-70.73129153023335,601.0522546135938,-81.039102149087,621.0609512110478,985,622.9017888452671,-100.41893686214894,0.95,398.08975568122185,533.7054548482638,541.3007036560743,mch_sub
-102.41563845456744,699.2862173053618,530.5488125210908,550.6828394926071,539.6060909753476,541.8034639908742,520.6510591995602,560.0203732938744,509.7401040118274,567.6852420154696,491.0819353850907,574.0996984893754,288.7078215212761,580.7910559753876,-44.02453024549517,586.6686346558936,-53.74583160672609,595.1364906179731,-62.5437875954382,608.1106111415493,-73.14921038137784,627.7152485155091,986,629.5666154821242,-92.45843093907365,0.95,405.4950312475433,540.7424735140291,550.3101017489538,mch_sub
-94.17359109195422,706.6994843342218,538.015498466639,558.3521145310349,547.265809784622,549.3509726093636,528.1686365399461,567.0491468588316,517.1217458567717,575.1255897886318,498.9773442383022,581.8962731040316,297.98317360063317,588.0340040359738,-35.72425596629864,594.2363367438966,-45.7182828117818,602.6819760658001,-54.2219114031823,615.8193534568911,-65.01315995606424,635.0965567695966,987,646.6169302572026,-74.9813835617665,0.95,413.18275290534183,548.3387953896045,555.514616133159,mch_sub
-98.70282358874601,700.5753409735721,532.0542146866372,552.3829238432579,540.8807704237479,543.203580210356,522.1664797999775,561.8121961353529,511.44636466386345,569.0357166205247,492.88431908201267,575.763469770172,291.57714858019466,582.1477442943915,-40.70400706353312,588.0800140630959,-51.06511526305881,596.8221443833379,-58.92056215875373,609.41748898131,-69.51888777345505,629.465592899693,988,631.3323299473685,-88.41912412794818,0.95,407.5205409836702,542.2385670695867,551.427230925041,mch_sub
-89.69679077794603,709.7253326140653,541.0631805045929,561.0366404218141,549.9985662990774,552.1277208770261,531.1399999146757,570.5266356132543,520.1730485277488,578.0348580548986,501.9268960473373,584.6928147481467,300.455700125376,590.9836799403645,-31.473401843724105,597.1934710532233,-41.279305562940635,605.8300315610516,-49.85115299575714,618.2524488121624,-60.14910747003853,638.2981853519502,989,641.9064541706402,-77.97353494328513,0.95,416.5470223009391,551.3837146360871,559.7890415750509,mch_sub
-84.61200291944147,713.618274499858,545.8286206792652,566.1268498876238,555.1806082444953,557.0490179074146,535.9021483918665,575.1079989137139,525.268620686818,582.6756112027354,506.73973443307295,589.6900061671253,305.0406935787634,595.7681570100309,-26.185658871441817,601.7598414074689,-35.95191412669964,610.6368980449192,-44.70072362277053,623.1826143614917,-55.08956989199732,643.4048893046723,990,646.1559698001181,-72.92654868727323,0.95,421.46758037577683,556.2778994517948,565.1209649991819,mch_sub
-85.94533212992337,712.2597141872361,543.35208002242,564.2079291945308,553.1285890786572,555.1115980586792,534.0893276624835,573.341773456704,523.0902695198056,580.4634079325219,504.8676858151866,587.6957086949612,304.326805036368,593.6112933542479,-27.410562637339897,599.7833428791595,-37.11538424279994,608.8035222155839,-45.859771841131575,621.8490512442413,-56.70072394023745,640.7258543770143,991,644.1951997661337,-74.33685988187835,0.95,419.6652761874337,554.4342812384541,561.9866986081915,mch_sub
-86.4713640716866,710.8525358217557,541.8897007386269,562.3603648152776,551.5775199628596,553.4421422005512,532.1992098821206,571.7877386433184,521.1566754826376,578.9819129600564,503.3123692970969,586.3031269768423,302.61102712327806,592.3556317778774,-28.586784344948136,598.1320105396371,-38.29948520619512,607.0643081594812,-47.01713443377503,619.5872510054692,-57.340891249313266,639.9536279474584,992,641.5829965011426,-76.24980440306058,0.95,418.13237036098576,552.5918950300736,560.536667852085,mch_sub
-87.01976913725707,709.7096705726377,541.0571250983537,561.3689785388195,550.4134534910672,552.283621867733,531.438196143702,570.6535085924093,519.6719655224908,578.0423506424036,501.5431141565989,584.9509300678378,302.12360684863535,591.1809833726929,-29.272410120732594,596.7173171984529,-38.60249421411984,605.9746194025427,-47.459265300520315,618.662416093166,-57.63524688289484,637.8511211738477,993,639.791457184629,-77.06284051089301,0.95,417.1908083063133,551.6635578865748,558.8570451292626,mch_sub
-73.07705718748889,719.7547159582829,552.0885714351372,572.6674174112682,561.8476826586486,563.3079724831764,542.4394601871702,581.7348432050467,531.2221938047998,589.8267733819032,513.2036133887892,596.7438386885625,314.57045991509756,602.8628941171257,-16.497182859751184,608.7863530822846,-25.845708226783255,617.5118011891442,-34.84712811518368,630.3077533034366,-44.52984135313487,648.658302102355,994,653.1555265372282,-61.62615548869394,0.95,429.06604681244505,562.6367407266221,570.4125407504083,mch_sub
-83.3505499131079,710.7441636159075,543.9792331341312,564.1824116398934,553.2748609286184,555.0167031304807,534.308207651961,573.5469726309205,523.1655395612453,580.5867240752286,504.1217422094559,587.9807740291337,306.64423736814376,594.1445710213445,-25.61056158715778,599.8240929642459,-34.636285705984776,608.8820611361962,-43.70607066598063,621.2432695316594,-53.90802260739618,640.5231788670526,995,643.467129860369,-71.9642596216263,0.95,420.26018521169397,554.1809989778421,562.7862242830824,mch_sub
-84.77830490146857,706.1657674423448,539.7895980640918,559.9409121617643,549.0806399122682,550.9455924701072,529.8552499974578,569.1070427104266,518.807296792401,577.0757016757063,500.6402175072394,583.7482207785258,300.98475165853756,590.0605210886819,-27.72927719904651,595.8425099598629,-36.67289547723401,604.9489165997907,-45.40134643655686,618.0491185833148,-55.05255190436292,636.6504203617487,996,639.5193276236724,-73.76929630326708,0.95,416.7996696069755,550.1524078234379,557.7091059927577,mch_sub
-79.75696832136009,714.073286799737,544.3988629403331,564.8022729749347,554.0117378035283,555.8501140076532,534.6215529820997,574.1224561430029,523.5696426431025,581.4332115262162,504.8588826526605,589.0053353301756,304.7333997087525,595.0476374171229,-22.39412094377221,600.7938152191551,-32.03520076179253,609.7457128535048,-40.51216128796773,621.4335214076029,-50.38139332132191,641.5731467003043,997,643.2807394254496,-69.57472788698078,0.95,421.59734055573665,554.7646432904769,562.7923888085161,mch_sub
-81.43783959552093,708.4649843775682,542.1467894371765,562.4311484451603,551.5854023717535,553.6362562453598,531.9057142840946,571.5274860901122,520.9993205967332,579.0007055522306,503.2286442156387,585.9775995070664,305.3341388429183,592.2033307523936,-24.03341776144125,598.2106828137136,-33.36723079715331,607.31459505387,-41.95365088093556,619.3033059420115,-52.154325442995486,638.9337521657744,998,641.7960554580266,-70.41569257398305,0.95,419.3383729890294,552.4535019273783,559.7979081951801,mch_sub
-584.0800028332577,60.951590021599145,-96.47732035772403,-76.42951679725405,-88.0330946539018,-85.18766576508767,-107.20176580621134,-69.09401672151232,-119.25469005613209,-62.535032099343056,-139.5705086547624,-55.85409229438703,-285.32391603496023,-48.264878857423696,-534.9685272132456,-38.723392150561175,-542.9136262733645,-29.41875520041063,-550.5982982952704,-17.466063973981672,-558.8665671611604,-0.11825835645467515,999,4.47085506411895,-568.9440148496495,0.95,-187.64932789226552,-86.73318840765444,-73.79514201944835,mch_sub
-315.27898134267207,326.89804999301873,172.14109528580477,191.85802072373565,180.05214444822306,182.8415966026722,161.47567608559996,199.09196174070803,149.1002698614065,206.0263550865844,128.34937359009228,212.45382981899056,-17.51919502910232,220.07956623234364,-265.952561470264,229.81804725950346,-274.0875133997263,238.9767170185613,-281.60892432796044,250.95471749311633,-289.70947536051983,268.05743327599146,1000,273.0880337731753,-299.71702358126004,0.95,80.86292353995925,181.3291087892958,195.15767994191026,mch_sub
-115.20494423569744,526.3394933245769,370.8543359587146,391.4882436219352,379.6654728164907,382.15332927538054,360.3762788006238,398.8733959827508,348.2576337950056,404.78884041592516,327.8249083879111,411.69638110127653,183.41311148294812,419.69281306223127,-65.41403040470637,429.1755980984174,-73.2756444125711,438.6931872240185,-80.73311335164026,449.95204762833185,-88.94727025881468,467.8877022483828,1001,470.97878689566744,-100.59859236899024,0.95,280.5502267849204,380.7259402001798,395.3409887127808,mch_sub
-7.719514270870377,632.4561150044921,476.26421942204945,496.46384237528366,484.745198156312,487.6453259277845,465.56730143649463,503.70598826648404,453.26973423213315,510.33283872321977,432.84932290543395,517.0039826327686,288.4903555112681,524.3783235238459,41.7915629615382,534.0289778535255,33.44761034494741,543.351380235764,25.93128765693193,555.3752615292912,17.991469147478654,572.9426208706794,1002,576.8186902951406,7.012847108127289,0.95,386.07077830668584,485.46064927806276,499.8759313004982,mch_sub
40.73713493374635,680.8481530476851,523.7392180790291,543.8665898941822,532.4214633528404,534.7539458202929,513.3237768071244,551.0602293978986,501.1115274181469,557.7669237563206,480.6027507559819,564.3811313663224,336.4662448526292,572.135293008805,89.57800597838236,581.6468634077297,81.25996473371889,590.9798132760363,74.12721393437174,602.4041291083679,65.56177661116504,619.9439748272591,1003,625.5520239539422,56.19802972421644,0.95,433.5511600161372,533.3503434169945,548.1979585476865,mch_sub
60.7087864148275,700.8932549061957,544.3151839424149,564.6195880494118,553.114532813165,555.4149311435133,534.0978395405245,571.7650773780094,521.2497530602958,578.7004578643224,501.2934836895087,585.0648034109188,357.4177543762172,592.8284273407886,110.73801912242152,602.3913322078677,102.66531618278889,611.4417192207244,95.22068111134767,623.5543133339195,86.99672987018585,640.9357455119532,1004,646.6370093872828,77.81475562910236,0.95,454.5305575439249,554.0516966241613,568.2522265735224,mch_sub
